"date","mood","arousal","valence","activity","screen","call","sms","builtin","communication","entertainment","finance","game","office","other","social","travel","unknown","utilities","weather"
2014-03-24,3.75,-2,-1,0.00653587207270855,4166.94500088692,NA,1,1117.885,3652.671,554.26,NA,NA,NA,124.07,NA,NA,99.938,153.627,NA
2014-03-25,5.33333333333333,-1,0.333333333333333,0.0409668880042286,9523.14300107956,NA,1,115.586,5931.509,2687.957,NA,NA,NA,253.707,NA,NA,157.198,495.038,NA
2014-03-26,5.5,-0.5,0.25,0.0392365091937256,8523.02899956704,NA,1,176.916,7550.9,715.528,NA,NA,NA,93.703,NA,NA,124.287,NA,NA
2014-03-27,5.8,-0.6,0.2,0.0771758602536093,11263.5260016918,1,1,620.858,8743.153,1137.204,NA,NA,NA,107.356,NA,NA,137.643,26.285,NA
2014-03-28,6.2,0,0.6,0.0453245831682896,4806.28000020981,1,NA,308.83,3767.675,4129.413,NA,NA,NA,111.722,345.007,NA,NA,17.071,NA
2014-03-29,6.4,-0.4,1,0.10442318185053,2506.71900033951,1,1,473.51,1584.78,345.242,NA,NA,NA,91.391,NA,NA,32.533,47.14,NA
2014-03-30,6.2,-0.8,0.8,0.0749195096161263,4132.28499937057,1,NA,194.232,3235.621,360.442,NA,NA,NA,126.417,NA,NA,22.921,95.895,NA
2014-03-31,6.8,-0.4,1,0.0553413217689974,1278.2409992218,1,NA,110.377,581.754,1269.714,NA,NA,NA,122.04,NA,NA,255.71,66.526,NA
2014-04-01,7,0,1,0.07812598561495,4642.27499938011,NA,NA,459.605,2799.097,919.047,NA,NA,NA,68.679,356.507,NA,52.488,19.131,NA
2014-04-02,7,-0.2,1,0.0731261412742347,3362.54299902916,NA,NA,388.53,1747.588,651.506,NA,NA,NA,112.719,308.799,NA,175.624,10.106,NA
2014-04-03,7.2,-1,0.8,0.0527514853351881,4592.45099902153,NA,NA,707.565,3026.877,251.912,NA,NA,NA,86.589,644.762,NA,NA,NA,NA
2014-04-04,7,-0.8,1,0.0414565235748597,9140.19500064851,1,NA,1581.809,6527.512,272.731,NA,NA,NA,245.756,237.591,NA,240.52,22.511,NA
2014-04-05,7.5,0,1,0.069288464144074,2489.05300092697,1,NA,279.144,1322.723,217.571,NA,NA,NA,458.47,NA,NA,117.526,NA,NA
2014-04-06,6.8,-0.4,1,0.0773626381532749,4267.38500022888,1,NA,229.397,3604.419,887.666,NA,NA,NA,65.893,6.036,NA,NA,72.998,NA
2014-04-07,6.75,-0.25,0.75,0.066858694418972,5002.37899971009,1,NA,471.083,4020.034,348.513,NA,NA,NA,77.921,NA,NA,46.251,32.203,NA
2014-04-08,6.75,0.25,0,0.0851247802588242,2492.81900143623,1,NA,271.837,1472.667,2000.842,NA,NA,NA,652.77,NA,NA,7.044,NA,NA
2014-04-09,7,0.25,0.75,0.15361895279047,7907.56599855423,1,NA,498.626,6228.592,931.454,NA,NA,NA,144.336,7.161,NA,87.147,4.016,NA
2014-04-10,7.2,0.8,1,0.0133471201432326,3369.27800011635,1,NA,489.721,2104.748,879.885,NA,NA,NA,1896.158,257.664,NA,NA,4.033,NA
2014-04-11,7,0.2,0.6,0.0946152502759936,5875.09800100327,NA,NA,1013.046,4781.4,551.691,NA,NA,21.127,100.988,72.543,NA,NA,5.04,NA
2014-04-12,7,-1.4,1,0.0492988572542674,9284.78499865532,NA,1,374.492,7058.309,531.652,NA,NA,NA,102.538,766.973,NA,148.693,38.441,NA
2014-04-13,7.5,0.333333333333333,1,0.114127383443937,2350.60800051689,1,NA,618.154,1668.641,201.961,NA,NA,NA,141.63,198.636,NA,NA,NA,NA
2014-04-14,6.4,-1.2,0.4,0.101723445115777,4047.47299981117,NA,NA,624.276,1498.658,389.578,NA,NA,NA,148.628,1141.03,NA,246.393,74.099,NA
2014-04-15,7,0.2,0.8,0.0572965488566126,7540.28700089455,NA,NA,389.689,4296.69,602.297,NA,NA,NA,595.167,1561.887,NA,219.536,11.224,NA
2014-04-16,7.2,-0.6,0.8,0.105649431146176,1779.03599953651,NA,NA,224.474,1065.002,235.091,NA,NA,NA,126.471,462.505,NA,NA,23.194,NA
2014-04-17,6.6,0.4,0.6,0.115038455622527,5463.5009996891,NA,NA,582.436,4081.767,437.383,NA,NA,NA,86.826,833.708,NA,40.053,40.364,NA
2014-04-18,7.5,0.25,1,0.115167407224606,5954.95700097084,1,1,1123.99,4169.94,826.468,NA,NA,NA,269.606,881.555,NA,192.519,3.028,NA
2014-04-19,7.2,-0.8,0.8,0.0608869898356053,2441.47100162506,1,NA,116.467,1140.55,43.79,NA,NA,NA,112.552,904.395,NA,105.788,14.285,NA
2014-04-20,7.2,-1.2,1,0.0353829927419272,7613.72999978066,NA,NA,372.859,4990.249,619.547,NA,NA,NA,46.363,1471.252,NA,180.368,109.92,NA
2014-04-21,7.2,-0.6,1,0.101777458061116,7826.85799980164,NA,NA,433.548,5939.196,366.749,NA,NA,NA,62.632,647.545,5.029,55.333,215.029,NA
2014-04-22,7.2,0.4,1,0.0628479797556211,4750.19700193405,1,1,525.8,2224.006,279.441,NA,NA,NA,152.116,1452.113,NA,97.567,12.18,NA
2014-04-23,7.2,-1,1,0.0809468968896285,4737.81899857521,NA,1,244.856,3439.813,966.003,NA,NA,NA,73.26,888.153,NA,116.184,NA,NA
2014-04-24,7.2,-0.75,1,0.0393710661860602,5063.66400051117,NA,NA,440.236,3924.221,99.176,NA,NA,NA,58.243,543.865,NA,49.194,10.037,NA
2014-04-25,7.2,-1.2,1,0.0490527215183881,5750.14400267601,1,NA,1591.018,3506.227,838.425,NA,NA,NA,65.782,1261.784,NA,218.396,35.265,NA
2014-04-26,7.8,-0.8,1,0.20016636094206,5481.50500035286,1,1,688.974,3364.003,1170.485,NA,NA,NA,146.654,709.549,NA,16.074,72.459,NA
2014-04-27,7.4,-0.6,1,0.018822482895968,3046.84000086784,NA,NA,130.072,3169.602,230.117,NA,NA,NA,217.575,522.991,NA,NA,78.758,NA
2014-04-28,7,-0.6,1,0.0103046275291195,6057.33000040054,1,NA,427.954,4711.91,671.527,NA,NA,NA,55.599,572.717,NA,174.014,3.01,NA
2014-04-29,6.8,0.4,0.8,0.041165097146741,3830.34599876404,NA,NA,NA,2739.915,583.655,NA,NA,NA,141.214,2346.645,NA,175.478,10.124,NA
2014-04-30,7,-0.6,1,0.0616085178227266,3712.83299970627,NA,NA,31.581,2949.287,103.591,NA,NA,NA,64.292,345.148,NA,203.296,10.068,NA
2014-05-01,6.8,-0.2,1,0.0252922751060056,5083.85499882698,NA,NA,343.089,4160.492,90.454,NA,NA,NA,139.338,495.205,NA,NA,NA,NA
2014-05-02,7,-0.2,1,0.00681724029542504,12600.6059992313,NA,1,3161.149,7488.641,390.407,NA,NA,NA,449.645,893.075,NA,119.587,42.229,NA
2014-05-03,6.75,0.25,1,0.0544708514885385,3715.25099921227,1,1,489.999,2458.414,164.737,NA,NA,NA,59.096,717.739,NA,214.516,9.075,NA
2014-05-04,7,0.25,1,0.0725803349308499,4132.47699904442,1,NA,177.708,3289.885,269.681,NA,NA,NA,104.053,71.958,NA,110.071,26.158,NA
2014-05-05,6.33333333333333,-0.333333333333333,1,0.0024906600249066,49.0330002307892,NA,NA,NA,32.771,5.155,NA,NA,NA,10.221,NA,NA,NA,NA,NA
