"date","mood","arousal","valence","activity","screen","call","sms","builtin","communication","entertainment","finance","game","office","other","social","travel","unknown","utilities","weather"
2014-04-05,6.5,0.75,1,0.391631810145348,6510.45899939537,1,NA,493.636,5175.98,298.165,NA,422.999,NA,170.357,NA,NA,13.523,NA,NA
2014-04-06,7,0,0.6,0.303280855603944,13406.3130030632,1,NA,910.816,8068.377,4011.523,NA,37.627,NA,71.52,199.814,71.769,35.299,NA,NA
2014-04-07,5.75,-0.25,0.25,0.382308226347741,10270.5819997787,1,1,1382.885,5334.362,2797.851,NA,NA,NA,51.225,258.091,667.904,135.523,NA,NA
2014-04-08,6.6,0.2,0.6,0.230117880485528,14280.3359997272,NA,NA,1037.227,4676.165,752.619,NA,79.641,NA,103.987,770.567,127.947,63.865,29.157,NA
2014-04-09,7.2,-0.4,1.2,0.381734291349676,9193.63000106812,NA,NA,326.126,7386.368,1175.57,NA,115.422,NA,99.894,89.013,NA,NA,NA,NA
2014-04-10,7,0,0.8,0.284126213299889,22168.9020004272,NA,1,1651.368,5707.486,555.162,NA,12996.495,NA,200.458,668.626,NA,NA,2.006,NA
2014-04-11,7,0.4,1,0.345387364023241,11599.4479997158,1,NA,831.416,9208.996,NA,NA,724.596,NA,147.04,24.367,817.595,72.438,NA,NA
2014-04-12,7.75,-0.25,1,0.328347278544907,6615.8919994831,NA,NA,210.005,3272.365,1705.268,NA,602.51,NA,167.097,142.865,136.5,300.455,NA,NA
2014-04-13,7.2,0.6,1,0.362599206349206,7623.85799694061,1,NA,514.242,4048.432,2732.627,NA,18.832,NA,145.478,10.827,NA,146.002,NA,NA
2014-04-14,NA,NA,NA,0.299606825294813,12064.4469978809,NA,NA,1206.606,5660.479,17.261,NA,4719.815,NA,NA,49.892,173.114,205.014,NA,NA
2014-04-15,7.25,0,1,0.319287067973058,9824.82599782944,1,NA,2947.03,4146.798,43.211,NA,901.718,1082.168,471.44,11.039,156.19,NA,NA,NA
2014-04-16,7.4,0,1,0.378466607710575,10167.0880002976,1,NA,935.236,3774.469,NA,NA,239.114,4233.241,143.656,527.694,312.53,NA,NA,NA
2014-04-17,7.4,1,1.4,0.479780409353968,12462.8389999866,NA,NA,1454.283,7747.834,238.248,NA,356.74,2132.851,510.609,84.255,62.372,155.818,NA,NA
2014-04-18,7.6,0.4,1,0.381460437710438,7498.49500131607,1,NA,456.465,4506.261,294.245,NA,NA,1189.424,170.247,164.892,6.017,79.977,166.96,NA
2014-04-19,7.75,0,1,0.344155844155844,2376.00999975204,NA,NA,173.949,1734.427,5.035,NA,133.636,NA,134.006,NA,NA,194.065,16.059,NA
2014-04-20,7.75,0.5,1,0.549429784774612,6345.5350010395,1,NA,1437.636,2613.609,1253.589,NA,50.729,NA,340.618,598.481,NA,42.227,7.056,NA
2014-04-21,7.2,-0.4,1,0.411522463672228,7331.51699948311,NA,NA,104.449,6126.238,598.668,NA,NA,NA,187.417,43.31,NA,8.454,NA,NA
2014-04-22,6.2,0.2,0.4,0.394618556642702,20183.2620010376,1,NA,3657.213,8586.115,684.402,NA,NA,1835.055,141.531,34.539,126.304,3.592,8.266,NA
2014-04-23,7,0,1,0.237193013759686,9881.77500033379,1,NA,2862.224,2822.603,485.254,NA,287.45,1719.609,698.304,NA,5.013,876.893,NA,NA
2014-04-24,7.4,0,1,0.498065687794202,11942.8340013027,1,1,670.167,7530.947,94.265,NA,3.008,2236.982,375.986,994.51,70.298,98.24,NA,NA
2014-04-25,7.8,-0.2,1.2,0.382158008243327,11193.504001379,1,NA,2603.498,5335.803,39.42,NA,NA,1611.675,95.531,1297.262,NA,142.21,11.041,NA
2014-04-26,7.5,-0.5,1,0.404864302364302,6491.55700182915,1,NA,752.112,5053.181,422.296,NA,1.01,4.013,31.127,40.959,122.555,63.158,NA,NA
2014-04-27,7,-0.2,1,0.367370750666029,12532.9799957275,1,1,1780.652,7875.276,922.58,NA,NA,NA,563.596,103.585,54.285,119.858,10.091,NA
2014-04-28,7.6,-0.2,1,0.371760681182597,18749.9429991245,1,1,1176.819,4890.993,3193.836,NA,1441.331,5228.516,2186.399,488.663,93.502,37.465,11.099,NA
2014-04-29,7.4,-0.2,1.2,0.373517355660213,7028.15200042725,1,NA,800.724,3311.837,2059.393,NA,NA,NA,114.713,314.343,NA,0.111,NA,NA
2014-04-30,9,-1,1,0.442553078332139,10908.6809999943,1,NA,423.603,8594.635,679.122,NA,NA,NA,19.248,1460.125,NA,14.065,NA,NA
2014-05-01,NA,NA,NA,0.3654355127589,16494.0910019875,NA,NA,598.195,13099.3,2260.682,NA,NA,NA,4.018,437.29,92.087,204.388,23.138,NA
2014-05-02,NA,NA,NA,0.397778126630997,8933.06100058556,NA,NA,610.815,4481.607,493.955,NA,NA,3079.064,NA,NA,288.995,NA,NA,NA
2014-05-03,NA,NA,NA,0.566170634920635,2380.23400020599,NA,NA,228.229,1993.056,29.68,NA,NA,NA,NA,127.864,NA,NA,NA,NA
2014-05-04,NA,NA,NA,0.217948717948718,2726.17700099945,NA,NA,195.125,2370.035,139.996,NA,NA,NA,NA,20.568,NA,NA,NA,NA
